Name,absolute_magnitude_h,estimated_diameter_km_min,estimated_diameter_km_max,relative_velocity_kph,cluster
(2023 RZ3),0.5145304014479248,-0.32303199712968383,-0.32303199709652336,0.9312547440844843,0
(2023 RY4),0.4216977711829837,-0.3111252995301148,-0.3111252994012241,0.1384740802378294,0
(2023 RZ15),-0.2689769979881779,-0.16276390861082954,-0.162763908771209,1.5775188720499749,0
(2023 SC),0.3400050565498359,-0.29945129395403075,-0.29945129381439356,-0.34867263113816127,1
(2016 SG),0.8487278704017136,-0.3561419106472099,-0.35614191077573015,2.419129899591139,0
(2017 BY32),0.7967415974533464,-0.3518483785223561,-0.35184837854414447,-1.3817149769615527,1
(2019 NA7),-1.4349548341158385,0.6742650717395908,0.674265071634075,1.3661586739518554,4
(2023 QU6),-0.27640360840937306,-0.16037805914269687,-0.16037805934361649,-0.4120891706828707,1
(2023 RD),0.9378471954560564,-0.36288787065863964,-0.36288787082190704,0.8185225953810984,0
(2023 RW15),-0.666300655522126,0.0014387283846020087,0.0014387281123985685,0.04673465821668052,4
(2023 TY2),-0.3655229334637173,-0.1299661450927281,-0.1299661452202883,0.03647982807311072,0
(2024 CS7),0.29544539402266384,-0.2925671808610808,-0.2925671808389228,0.3543665234989471,0
(2017 JE3),-0.8631058316838015,0.11811023793940302,0.11811023795386523,1.1507856574238517,4
(2023 QN),-1.988237310494887,1.7539188901497251,1.7539188902772345,0.8985338428730427,4
(2023 QS4),0.8413012599805171,-0.3555453659300648,-0.3555453662072043,-1.3132560864029255,1
(2023 QG13),-0.3878027647273027,-0.1218232930563066,-0.12182329278862551,-1.5931125071949666,1
(2023 RF2),-0.0758851270371006,-0.21767398361846366,-0.21767398346582986,0.09428976238138673,0
(2023 RT2),0.4216977711829837,-0.3111252995301148,-0.3111252994012241,0.1784840429882209,0
(2023 RC6),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,-0.8024723222373238,1
(2023 UK5),-0.9485118515275462,0.1783027290333936,0.17830272894590224,0.426986254165476,4
(2024 CU2),-0.3618096282531191,-0.13130154666926508,-0.13130154670773395,-0.26991472457064714,1
154029 (2002 CY46),-2.894283781880713,6.268457866743926,6.268457866961877,1.6409662003286154,3
523812 (2008 TY3),-0.09445165309008909,-0.2129469240173002,-0.21294692388141306,-0.8436646657718231,1
(2013 BB70),-0.15015123124905322,-0.19809478184080154,-0.19809478175565132,-0.7489002927507228,1
(2015 WH13),-2.0216570573902657,1.8459394947458274,1.845939494989056,1.6445082709996415,4
(2017 QD17),-0.6997204024175048,0.019298877404864197,0.01929887732072957,1.9821667015700477,0
(2021 JW1),-1.6094801790139273,0.9388449128111419,0.938844912947067,-0.07229714140440469,4
(2023 GB4),-1.6280467050669158,0.9705107585851289,0.9705107582512067,0.6236634808335992,4
(2023 QZ1),-0.06474521140530724,-0.22045841269573885,-0.22045841276886646,0.8676315359832134,0
(2023 QT3),-0.9930715140547183,0.21233163584578704,0.21233163558895046,0.2539039154564664,4
(2023 QR4),-0.016472243667538234,-0.23208948371072927,-0.23208948360223353,-0.44237717488921385,1
(2023 RF),-0.22070403025040894,-0.1777476300494566,-0.1777476302955606,-0.8202707021301047,1
(2025 EP2),1.1012326247223534,-0.3734756990367455,-0.3734756988758975,-0.05531140976810479,1
(2018 RT3),-0.837112695209618,0.1010207780242369,0.10102077805204523,1.218777329458536,4
(2023 JN7),-1.368115340325081,0.5871670426336351,0.5871670428683541,-0.09444110971183552,4
(2023 QK1),-0.7739865066294573,0.061740793270519866,0.0617407932095509,2.415362175326074,0
(2023 QC5),0.48853726497374117,-0.3198351024407104,-0.3198351022551328,-0.766744051174775,1
(2023 RG),1.1235124559859386,-0.3747603242944592,-0.3747603242863552,-0.04477182689645814,1
(2023 RH),0.4476909076571673,-0.3145984877128805,-0.31459848786294475,0.9399248191572158,0
(2023 RQ1),0.05036725012321926,-0.2470866193491173,-0.24708661938994786,0.1489493752382147,0
(2023 RN5),0.005807587596047158,-0.2372272757704674,-0.23722727587839978,-1.50869055191414,1
(2023 RH6),-0.046178685352318755,-0.22501449015324715,-0.22501449007168295,0.9670814190147736,0
(2023 RX15),-0.7888397274718476,0.0707084219655126,0.07070842192662805,-0.8679750496122323,1
(2024 BO4),-0.5549014992041964,-0.05302132682647223,-0.053021327044273904,-0.47709727194559753,1
(2012 SX49),0.700195661977807,-0.34310167870748415,-0.3431016784771258,0.7500633629202778,0
(2013 US8),0.25459903670608997,-0.2859136739266285,-0.2859136740289248,-0.30652880946945293,1
(2015 BC518),0.9229939746136662,-0.3618146784263008,-0.36181467830688047,-0.6792297840222533,1
(2016 PQ8),-0.8222594743672264,0.09149988631058746,0.09149988649716859,-0.51743555797192,4
(2017 BG92),1.6545151011014017,-0.39687939913533343,-0.3968793988803845,-1.410207136762652,1
(2018 ES1),0.9229939746136662,-0.3618146784263008,-0.36181467830688047,-0.0051306729426165675,1
(2018 RZ3),-0.14272462082785808,-0.2001348424290436,-0.20013484216458283,0.3698154555629004,0
(2023 QQ6),-0.532621667940611,-0.06303922401650926,-0.06303922375378611,-1.1516387765569118,1
(2023 RX),1.1086592351435485,-0.37390785722073355,-0.37390785735696674,-0.18148056758459963,1
(2023 RE2),-0.25041047193518945,-0.16863327321914115,-0.16863327325685126,-0.7812953079649473,1
(2023 RF4),0.35114497218162927,-0.3011136964224742,-0.3011136963289347,-0.2669907193098342,1
(2023 RK5),1.7770541730511247,-0.4002255324978093,-0.40022553247263015,-0.39157476344423137,1
(2023 RK10),0.7336154088731858,-0.3462485942267173,-0.34624859408807057,-1.8407287991340917,1
(2023 RB11),-0.3469564074107288,-0.136582078078292,-0.13658207786023055,-1.4494602823423346,1
(2023 SN),0.8078815130851383,-0.3527918660344977,-0.35279186615368424,-0.10849088088793395,1
(2023 SG4),0.035514029280829,-0.24386052103001066,-0.2438605208933444,-0.7731591632195547,1
(2024 RD7),-0.5586148044147946,-0.051324600324632146,-0.051324600296939256,1.2510636381061893,0
523685 (2014 DN112),-1.5574939060655602,0.8539630818074714,0.8539630816712525,0.5666030068822202,4
523950 (1998 SZ27),-1.5389273800125716,0.8249501851755354,0.8249501853107915,0.6551448551778571,4
(2006 QE),-1.728305945753052,1.1546960647632358,1.15469606499776,0.7618294050446764,4
(2008 WY13),-0.9893582088441214,0.20942351892756503,0.2094235187503191,0.6348591805776957,4
(2014 VG2),-0.5920345513101734,-0.03569725980429648,-0.03569725952005633,-0.9789471802474194,1
(2015 WX1),-0.3209632709365452,-0.1455921512878665,-0.14559215134720344,0.026034834294888374,0
(2023 QG5),-0.9150921046321675,0.15398712383079793,0.15398712374172618,1.0378165419851288,4
(2023 RS),2.9727384508635657,-0.41598541210250023,-0.4159854119915081,0.12130526056040068,1
(2023 RX2),1.1197991507753404,-0.3745486774121784,-0.37454867744805265,-0.568579933963029,1
(2023 RX4),1.175498728934306,-0.37762328091810243,-0.37762328082173807,-0.24834063488811564,1
(2023 RH5),0.38827802428760494,-0.3064920562170114,-0.30649205648552247,-0.3838976870265289,1
(2023 RD6),0.7224754932413937,-0.34521408070169063,-0.34521408035915396,-0.628608279049536,1
(2023 RC15),0.15433979601995373,-0.26807941831538734,-0.26807941848042893,0.6880493710391429,0
(2023 RG22),0.6704892202930265,-0.3401927970734542,-0.34019279697403676,-0.23225612832241171,1
741640 (2006 QE),-1.728305945753052,1.1546960647632358,1.15469606499776,0.7618293901378714,4
(2013 AK20),-0.41750920641208317,-0.110610184079558,-0.1106101840576587,-0.1594676484753335,1
(2015 RE83),-0.7108603180492981,0.02541866287551371,0.025418662843865767,-0.4396093914794703,1
(2016 EY27),-1.4163883080628499,0.6493426014504458,0.6493426013841725,0.6550425852568712,4
(2023 KO2),-1.5426406852231698,0.8306994442994592,0.830699444217494,0.37668412944589963,4
(2023 QM56),-0.6737272659433211,0.005343925760999577,0.005343925703120483,-0.7837074449031457,1
(2023 RK),0.5962231160810739,-0.33243398947135294,-0.3324339894473589,-0.50161122520185,1
(2023 RU),0.518243706658523,-0.32348034154489086,-0.3234803415796387,1.109502534276878,0
(2023 SM),-1.3012758465343235,0.5069976995688716,0.5069976994917248,-0.8636734793148999,4
(2023 TA2),-0.2652636927775797,-0.16394861809773587,-0.1639486181014075,-1.416947720133883,1
(2023 XS16),-1.0859041443196593,0.28956257640841776,0.2895625762924868,-0.258897870765044,4
337557 (2001 SF262),-2.118202992865805,2.1342392218310273,2.1342392216602715,1.4010359458832202,3
(2006 RH2),1.0715261830375715,-0.3717067061308889,-0.37170670612472057,-0.8624643814979202,1
(2014 XK6),-1.8731248489663603,1.4646232304402165,1.4646232307571527,0.7671593237150398,4
(2023 OG),-1.8025720499650046,1.3066790534632013,1.3066790533584554,0.9965453793028197,4
(2023 RA2),0.4588308232889607,-0.3160530628239241,-0.3160530630086871,-0.5896636256957578,1
(2023 RG6),-0.03875207493112363,-0.2268077492299142,-0.22680774924771982,0.3051336826620724,0
(2023 SB3),1.1160858455647436,-0.37433605347749344,-0.3743360538154963,-0.6623860937768946,1
(2023 SE3),0.5145304014479248,-0.32303199712968383,-0.32303199709652336,-1.149465275268879,1
(2023 SH5),-0.14643792603845499,-0.19911716076011307,-0.19911716079901434,-1.2128649875966098,1
(2000 AB6),-0.7108603180492981,0.02541866287551371,0.025418662843865767,1.0918942413357218,4
(2018 SF2),0.14319988038816037,-0.26595746320143415,-0.26595746350527083,2.186423804450898,0
(2023 QF6),0.6667759150824283,-0.33982159368211623,-0.3398215936272916,-0.3410383333746745,1
(2023 QD8),-0.4360757324650717,-0.10338928791495149,-0.10338928806122094,-0.8749481382004126,1
(2023 QC13),-0.6811538763645163,0.009285257859715103,0.00928525788220429,-1.156032616638871,1
(2023 RB1),0.8821476172970923,-0.358759401098015,-0.358759401181455,-0.6022905742089827,1
(2023 RP2),1.0678128778269746,-0.37148096445684564,-0.3714809644399591,-0.5395352852492001,1
(2023 RU2),-0.6217409929949539,-0.021251977350649983,-0.02125197713082255,-1.1576533404558498,1
(2023 RX3),0.05408055533381748,-0.2478839012057228,-0.2478839012967764,-1.251576326761441,1
(2023 RL7),1.0752394882481697,-0.3719314109536775,-0.3719314107304783,-0.18106330174893115,1
(2023 RF11),1.175498728934306,-0.37762328091810243,-0.37762328082173807,-0.047415137667565645,1
(2023 RS29),1.1903519497766961,-0.3784079335615518,-0.37840793375339177,-1.0034990626881286,1
(2023 RX36),0.028087418859633867,-0.24222504932861283,-0.24222504934427638,-1.0268594229510106,1
(2023 SQ3),-0.9670783775805347,0.19225327127219127,0.19225327116467064,0.42957730959073503,4
(2024 BQ3),0.8970008381394826,-0.3598883587990316,-0.35988835867646507,-1.1637148247125437,1
347813 (2002 NP1),-2.478393598293776,3.5729982940410094,3.572998294338091,-0.523825736931211,3
(2004 TA1),-0.38037615430610755,-0.12456261454307464,-0.12456261436759386,-0.1679266576614225,1
(2004 TO20),-0.3580963230425208,-0.13263081278239042,-0.13263081252213194,-1.0756505001507115,1
(2016 YP),-0.5177684470982195,-0.06956568271868069,-0.06956568294660984,-0.2920858705604941,1
(2018 PB20),-0.6403075190479424,-0.011949661077616575,-0.011949661307687865,-1.068130092839245,1
(2018 RW3),-0.6774405711539193,0.007310054192500877,0.007310054118752523,1.0005167674368134,4
(2023 QU4),0.12092004912457498,-0.2616245844465146,-0.2616245843693709,-1.0222455371145924,1
(2023 RY),0.1729063220729422,-0.27155150934127803,-0.2715515093517617,-0.5069558578018976,1
(2023 RV4),0.10235352307158649,-0.2579212659622055,-0.2579212656744127,-0.8179315752070094,1
(2023 RO9),0.5813698952386823,-0.33079461716188713,-0.3307946170670385,-0.07171842911682884,1
(2023 RH11),0.8301613443487251,-0.35464018363580513,-0.3546401834370183,0.2263364838023926,0
(2023 SS1),0.2843054783908705,-0.2907858845951262,-0.2907858843329317,-0.2602868383630928,1
(2005 TS45),-1.0339178713712922,0.2452206311253606,0.24522063104328104,-1.621514279318813,1
(2010 TE),0.651922694240038,-0.3383195671696892,-0.33831956713117495,-1.057201653772434,1
(2013 SD20),-0.15757784167024835,-0.1960358450866094,-0.19603584496773924,0.9767731865153884,0
(2016 SD17),-1.642899925909306,0.9963736823549091,0.9963736821559676,-0.3961771967602155,4
(2023 RN2),-0.8185461691566295,0.08914694090653794,0.08914694098459947,1.6083273919596077,4
(2023 RC3),-0.6403075190479424,-0.011949661077616575,-0.011949661307687865,0.6469558645002936,0
(2023 RB4),-0.4397890376756699,-0.10192504920831888,-0.10192504945139702,0.18102328642638435,0
(2023 RD4),-0.08331173745829573,-0.21579621102914315,-0.21579621073646707,-1.59583391611504,1
(2023 RV7),0.302872004443859,-0.29374111287211574,-0.29374111302360967,1.0517959740682912,0
(2023 RM9),-0.6254542982055521,-0.01940860987791319,-0.019408609996001965,-0.13047412179673432,4
(2023 RV9),0.2137526793895161,-0.278914438417906,-0.2789144384850155,-0.8263100228505396,1
(2023 RY12),-0.012758938456940008,-0.23295567107324708,-0.23295567097805595,-1.0447270500914376,1
(2023 RE15),0.5813698952386823,-0.33079461716188713,-0.3307946170670385,-1.436445081763173,1
(2023 RG16),0.8153081235063349,-0.3534136549883972,-0.3534136550744959,-0.14343845515391532,1
(2023 SU1),0.5479501483433036,-0.32699372874472643,-0.32699372886437433,-0.8828276323030977,1
(2023 SZ2),1.6730816271543902,-0.39741964424830595,-0.3974196442916516,-1.4819356129964687,1
(2023 SG6),0.25831234191668817,-0.2865325616227407,-0.28653256157617774,-0.6433151764979013,1
(2023 WB3),-1.4238149184840452,0.6592427795356441,0.65924277988149,-0.4114302701097121,4
(2018 PF8),-1.8062853551756028,1.3146518715224864,1.3146518717468376,0.8269993782016399,4
(2023 QG1),-0.32467657614714207,-0.1443227124043211,-0.1443227122544637,-1.302092450440487,1
(2023 QE4),-0.4880620054134389,-0.08226341167467188,-0.08226341151878154,-0.5254826247316138,1
(2023 RU9),-0.5660414148359898,-0.04790761596652412,-0.04790761580603033,-0.6578310361733344,1
(2023 RZ9),0.9527004162984467,-0.363941475220062,-0.3639414753259444,-1.0335981213360768,1
(2023 SB),0.9898334684044237,-0.3664921191711365,-0.36649211946281246,-0.9599041354606869,1
(2023 SF),0.5293836222903151,-0.3248130531866968,-0.3248130531434186,-0.7173854133983238,1
(2023 SJ4),0.37342480344521467,-0.30437038742806255,-0.3043703875229743,-0.06211554432803592,1
(2023 TG2),-1.7023128092788684,1.1047238803394759,1.1047238806153925,3.016682994401001,4
(2023 TT28),-0.5920345513101734,-0.03569725980429648,-0.03569725952005633,-0.6646788942564761,1
(2023 UK1),-0.8631058316838015,0.11811023793940302,0.11811023795386523,0.28999962983871785,4
(2025 EC),0.08750030222919623,-0.25489659855057867,-0.2548965984706375,-0.39467569959479476,1
(2009 SB170),-1.2975625413237253,0.5027357148850273,0.5027357147682925,1.306180235534547,4
(2016 LY48),-0.532621667940611,-0.06303922401650926,-0.06303922375378611,-0.28658408692897586,1
(2023 OH6),-1.464661275800619,0.7153541156425154,0.715354115696273,-0.9814176361134409,4
(2023 QS3),-0.1724310625126386,-0.19186064171080697,-0.1918606417280502,-1.0483363316281915,1
(2023 RR1),-0.046178685352318755,-0.22501449015324715,-0.22501449007168295,-0.8917353201852569,1
(2023 RM5),0.7967415974533464,-0.3518483785223561,-0.35184837854414447,-0.49075036887891416,1
(2023 RY7),0.4551175180783624,-0.31557043593045375,-0.3155704357668731,-0.23934712039218983,1
(2023 RQ9),0.5330969275009133,-0.32525321478801866,-0.32525321453833783,-0.7556609476918991,1
(2023 RA15),0.39199132949820314,-0.30701639483576043,-0.30701639510832146,1.1966104066173815,0
(2023 RB15),0.6110763369234641,-0.33404344005771014,-0.3340434399680603,-0.6565936181532108,1
(2023 SX),0.8264480391381269,-0.35433566609813344,-0.35433566635524527,-0.7488364569246504,1
(2023 SR2),1.0158266048786073,-0.3682089532898303,-0.36820895344054144,-0.5470359303778072,1
(2023 SU4),1.1197991507753404,-0.3745486774121784,-0.37454867744805265,-0.2815970349243163,1
(2023 SR5),1.621095354206023,-0.39587504906266696,-0.39587504905662363,-0.5064240653907421,1
(2023 TO7),-0.17614436772323683,-0.19080476834045645,-0.1908047683870579,-0.979700297698011,1
(2006 BN55),-1.598340263382134,0.9201924492930222,0.9201924494312698,-0.1451623103988339,4
(2011 EE17),-0.6514474346797358,-0.006264586391038093,-0.006264586168938558,0.2992068994177478,4
(2014 GT45),-0.22813064067160407,-0.17550042370935592,-0.17550042355419518,-0.5256794093142956,1
(2020 GN3),-1.8805514593875554,1.4820671080066872,1.4820671078757868,-0.6618618028755521,4
(2023 RR),0.005807587596047158,-0.2372272757704674,-0.23722727587839978,1.2427714051949423,0
(2023 RD1),-0.3878027647273027,-0.1218232930563066,-0.12182329278862551,-1.2074446546248159,1
(2023 RH2),-0.13158470519606474,-0.2031599177904554,-0.20315991753690815,1.288433832359278,0
(2023 RR2),0.27316556275907844,-0.28897980778689303,-0.28897980762190106,0.33624575628615244,0
(2023 RO3),0.32143853049684745,-0.29662907251003195,-0.29662907231901053,-0.7907446590918757,1
(2023 RC4),0.8450145651911154,-0.35584432521526277,-0.35584432530700927,-0.7677913493653561,1
(2023 RE4),0.9341338902454582,-0.3626214231976073,-0.36262142310634865,-0.5812110948037885,1
(2023 SE),0.5516634535539018,-0.327423870997976,-0.3274238709792078,0.12140587677184672,0
(2023 SG),0.8487278704017136,-0.3561419106472099,-0.35614191077573015,-0.6414094209099012,1
(2023 SL1),0.4588308232889607,-0.3160530628239241,-0.3160530630086871,0.14778481316554343,0
(2023 SV1),-0.06845851661590546,-0.21953454072685938,-0.21953454059307803,1.0251950725401506,0
(2023 SS4),1.0306798257209975,-0.3691654374233194,-0.3691654373996146,-0.1401419254293643,1
(2024 SU1),0.8598677860335057,-0.357026489196865,-0.3570264890796533,2.305596789048427,0
756710 (2020 GN3),-1.8805514593875554,1.4820671080066872,1.4820671078757868,-0.661861796941154,4
518640 (2008 KZ5),-1.5834870425397438,0.8957199896785785,0.8957199898805742,-0.6385226819659727,4
(2013 TH4),-0.43236242725447477,-0.10484679925090684,-0.10484679925558485,0.4653368741947991,0
(2014 FK38),0.3288651409180426,-0.29776576504032504,-0.2977657650726469,-0.49186772329073475,1
(2015 FT117),1.5171228083092885,-0.3924704157010296,-0.39247041568711805,0.29467530682826165,0
(2023 RE5),1.097519319511755,-0.3732581224396402,-0.3732581223752147,0.12590270423427555,1
(2023 RL6),0.5108170962373279,-0.3225815830661268,-0.32258158298808864,-0.5329921655077361,1
(2023 RZ7),-0.15015123124905322,-0.19809478184080154,-0.19809478175565132,-0.13042158828700234,1
(2023 SP),0.8821476172970923,-0.358759401098015,-0.358759401181455,0.1770665400720884,0
(2023 SA4),1.1012326247223534,-0.3734756990367455,-0.3734756988758975,-1.2836915069997263,1
(2023 SL4),0.9044274485606777,-0.3604450866036258,-0.3604450867542047,-0.851954300817047,1
(2023 SS5),1.4651365353609225,-0.39059622090733853,-0.39059622083499107,-0.41403988167588235,1
(2023 TK10),-0.4620688689392553,-0.09299658926715033,-0.09299658950399763,-0.8013565044815506,1
470510 (2008 CJ116),-1.9139712062829342,1.5625836437040173,1.5625836440445362,-0.11669886234453013,4
(1999 TY2),-0.3766628490955093,-0.12592284277795274,-0.1259228429733993,1.7296033968846725,0
(2023 RK3),0.18775954291533248,-0.27427219031010847,-0.2742721904781575,-0.4742819758299323,1
(2023 RY3),-0.42122251162268143,-0.10917927563051052,-0.10917927543552577,-0.42515127938654645,1
(2023 RF13),0.36971149823461646,-0.3038338351474911,-0.30383383534585134,-0.8292896458368569,1
(2023 SB1),1.4651365353609225,-0.39059622090733853,-0.39059622083499107,0.4609950117635635,0
(2023 SX3),-0.12787139998546782,-0.20415902431476793,-0.2041590244005137,-1.4703792213323268,1
(2023 SJ6),-0.58089463567838,-0.0409785032250599,-0.04097850321109912,0.7296505711607117,0
(2023 SS6),0.4068445503405934,-0.30908976895818036,-0.3090897689606329,-0.3908420173830891,1
(2023 SN11),-0.19842419898682223,-0.1843663892908598,-0.18436638906644154,1.190928511951477,0
(2023 SL43),0.5145304014479248,-0.32303199712968383,-0.32303199709652336,1.322949751843062,0
(2019 AV4),-2.4041274940818234,3.2216037781825784,3.2216037779944635,-0.48741207648432805,3
(2020 QM4),-2.1367695189187934,2.193749377635023,2.1937493774456263,0.17641245653601495,3
(2023 RP6),-0.9039521890003754,0.14610331281303973,0.14610331284014083,2.6383452680402173,4
(2023 SQ1),0.7521819349261742,-0.3479413375169926,-0.3479413372825977,1.1461593083190187,0
(2023 SB2),1.23119830709327,-0.3804926674384803,-0.38049266765488554,-0.7017236318150566,1
(2023 SD3),0.9155673641924711,-0.36127062291030587,-0.3612706231713888,-1.3768680306120789,1
(2023 SB6),0.2137526793895161,-0.278914438417906,-0.2789144384850155,-1.0979314378336185,1
(2023 SN8),1.3760172103065784,-0.38708834837776357,-0.38708834869832226,-0.6632733921790993,1
(2023 TM),-0.04246538014172185,-0.22591318427223142,-0.22591318429906398,0.3423183795278285,0
(2023 TV8),0.7224754932413937,-0.34521408070169063,-0.34521408035915396,-0.8025746073623605,1
(2023 UT7),-0.3358164917789354,-0.1404791301417784,-0.1404791299840663,-1.6917036774619572,1
(2024 SY5),1.3908704311489686,-0.3877002446760706,-0.3877002445744076,0.13366690536032166,1
458732 (2011 MD5),-2.415267409713617,3.2722720622741077,3.2722720622236543,-0.10184164371765078,3
(2010 UY6),-1.5612072112761584,0.8598462584299307,0.8598462581636255,0.4918624343128008,4
(2012 UR138),-1.1378904172680266,0.33685752271466973,0.3368575228695104,0.17544535322595908,4
(2015 CK13),1.0715261830375715,-0.3717067061308889,-0.37170670612472057,-0.5308560125078304,1
(2019 AW13),-1.8248518812285914,1.3550713857045042,1.355071385672455,3.995021761260243,4
(2023 QX),-0.6885804867857114,0.013263058642125326,0.013263058482117744,0.16303813703734846,4
(2023 RQ6),0.5442368431327066,-0.3265616014737034,-0.3265616014322176,-0.4956727833991293,1
(2023 SO),-0.532621667940611,-0.06303922401650926,-0.06303922375378611,-0.6908134796383048,1
(2023 SU2),0.3325784461286408,-0.29833019726800075,-0.29833019736010047,-0.11295687930832361,1
(2023 SJ3),-0.2355572510927992,-0.17323242358593102,-0.17323242378674822,-0.17139594024962562,1
(2023 SN5),0.23603251065310146,-0.2827761209816524,-0.2827761209115815,-0.5541729980378257,1
(2023 SY5),1.2460515279356617,-0.3812249484514008,-0.38122494832348863,-0.2587710077996034,1
(2023 SR6),0.5071037910267296,-0.32212909023236136,-0.3221290899623243,-0.7039176809394693,1
(2023 SA7),-0.11301817914307624,-0.20810975699548445,-0.20810975669450898,0.4404437158530198,0
(2023 TS15),0.4439776024465704,-0.3141091466247508,-0.31410914657710026,-1.2523066487326944,1
(2024 TL1),-0.4026559855696929,-0.11626837512869334,-0.11626837537088948,0.7182935902427641,0
(2023 RU3),0.2880187836014687,-0.2913823862368281,-0.2913823862941908,-0.16779900460638897,1
(2023 SK),-0.18357097814443196,-0.18867837797617046,-0.18867837795010334,0.9311850358197107,0
(2023 SV2),1.0343931309315957,-0.36940181771827624,-0.36940181798290506,0.0012384451985304825,1
(2023 SC3),0.9786935527726304,-0.36573922123759356,-0.36573922140978604,-0.46646444960207073,1
(2023 SW5),0.3957046347088001,-0.3075383247770835,-0.30753832460747343,-0.2828875803598163,1
(2023 SO6),0.8672943964547007,-0.3576094545072554,-0.35760945484824375,-0.6908985729444708,1
(2023 SQ6),0.9935467736150206,-0.36674078306216457,-0.3667407827239182,-0.44970248494056114,1
(2023 ST6),0.2137526793895161,-0.278914438417906,-0.2789144384850155,3.4937878099618094,0
(2023 SF7),0.7076222723990021,-0.34381230746883734,-0.34381230762854903,-0.647928605174825,1
308899 (2006 SL198),-2.225888843973136,2.499272269797329,2.4992722697011702,0.14660758208230595,3
523598 (2003 ED50),-1.3161290673767136,0.5242432719847242,0.5242432721923149,1.807048488218431,4
(2002 EY),-1.509220938327791,0.7798969447286813,0.7798969446050333,1.4307697529709575,4
(2005 KJ10),-0.9670783775805347,0.19225327127219127,0.19225327116467064,-0.2051860415468296,4
(2016 EC86),-1.0487710922136837,0.2575994046686824,0.25759940478937715,-0.20915847028869994,4
(2018 HL1),-0.15386453645965145,-0.19706768388000245,-0.19706768395749472,2.074035891981027,0
(2018 SA1),-1.2121565214799792,0.40993692402964454,0.40993692391071984,1.0827587633632647,4
(2023 RA8),0.48111065455254604,-0.31890261487643473,-0.31890261479935195,-0.9142739893521025,1
(2023 RH9),-0.22441733546100584,-0.17662661393984372,-0.1766266140698443,-0.4417110500822329,1
(2023 SF3),0.083786997018598,-0.25413168560902166,-0.2541316856216539,0.6107757252356923,0
(2023 SM4),0.49225057018433943,-0.3202981350752553,-0.32029813514019445,0.23604347777866053,0
(2023 SB7),0.7521819349261742,-0.3479413375169926,-0.3479413372825977,-0.9063834398955037,1
(2023 TA3),0.3400050565498359,-0.29945129395403075,-0.29945129381439356,-0.5215164459398748,1
(2023 TG12),-1.0970440599514528,0.2994421041261791,0.29944210431675866,-0.5756247018139499,4
(2023 UB3),0.3065853096544572,-0.2943240371341427,-0.2943240368648366,-1.0646040294025005,1
(2008 EX5),-0.1909975885656271,-0.1865323122697719,-0.18653231202128207,0.7681835491807387,0
(2011 GP59),-0.0053323280357448774,-0.23467612454270373,-0.23467612476038416,-0.03716492768250627,1
(2015 PK57),0.031800724070230775,-0.2430446680829465,-0.24304466811070333,-0.5037776568000304,1
(2023 KK1),-1.4906544122748027,0.7525699991497938,0.7525699992062016,0.0881770423224331,4
(2023 OG8),-1.189876690216394,0.3873021297128069,0.3873021296000342,-1.1192146016843452,4
(2023 RY1),0.3548582773922262,-0.3016627461560228,-0.30166274648655067,-0.8058116782297409,1
(2023 RB2),-0.885385662947387,0.1332032721834491,0.13320327204723714,0.15197540364866594,4
(2023 RL3),-0.9447985463169493,0.1755509607706403,0.17555096060581477,0.15241398927788777,4
(2023 RR6),0.9898334684044237,-0.3664921191711365,-0.36649211946281246,-0.7797028074178125,1
(2023 RB8),-0.0053323280357448774,-0.23467612454270373,-0.23467612476038416,-1.259326007230092,1
(2023 SD),-0.4360757324650717,-0.10338928791495149,-0.10338928806122094,-0.5025896168682333,1
(2023 SJ),-0.03132546450992849,-0.22858456767686286,-0.22858456745801337,0.5507625286548437,0
(2023 ST),0.6667759150824283,-0.33982159368211623,-0.3398215936272916,1.512146222209417,0
(2023 SR4),0.7893149870321512,-0.3512121060841661,-0.35121210632551625,-0.9697075252475398,1
(2023 SP5),0.47739734934194916,-0.3184331406894471,-0.31843314051144017,-0.7607687304950219,1
(2023 SQ5),0.25459903670608997,-0.2859136739266285,-0.2859136740289248,-0.06314551975388907,1
(2023 SC7),-0.3209632709365452,-0.1455921512878665,-0.14559215134720344,-0.6898579821636309,1
(2023 TQ1),-0.3506697126213257,-0.1352710501077884,-0.1352710502223493,-0.7162995094281305,1
(2023 TM7),-0.532621667940611,-0.06303922401650926,-0.06303922375378611,0.2723167953791567,0
(2023 UJ7),-0.398942680359096,-0.11766671246149457,-0.11766671232402606,-0.762493483580657,1
(2007 RU9),-1.2752827100601398,0.47757189592863786,0.47757189565583436,1.255914955419221,4
(2013 TG6),0.8413012599805171,-0.3555453659300648,-0.3555453662072043,-1.2773073199617273,1
(2015 TK21),0.7744617661897596,-0.34992184503818097,-0.3499218449708577,0.7362873313975057,0
(2023 QO2),-0.5474748887830012,-0.05639142888581608,-0.056391428810512165,-1.3000810637043623,1
(2023 RP),-0.4583555637286584,-0.09450185049197152,-0.09450185075287201,0.5508872698319929,0
(2023 RF3),0.22860590023190636,-0.28150073059217606,-0.2815007308528281,-0.7507969922288542,1
(2023 RH22),0.08750030222919623,-0.25489659855057867,-0.2548965984706375,-1.3421440437369199,1
(2023 ST1),0.07636038659740288,-0.25259125201795907,-0.25259125207407,-0.021013173400044757,1
